start_date,end_date,treatment,piece_rate,payment,duration,click_count,correct,wrong,belief,die_roll,age,gender,marital,education,employment
28/01/2022 18:43,28/01/2022 18:55,competition,0.05,1.9,695,14,4,7,38,4,40,Male,In a relationship,Bachelor degree,Employed full time
28/01/2022 18:43,28/01/2022 19:00,competition,0.2,2.6,991,13,5,6,125,3,29,Female,Single,High school graduate,Employed full time
28/01/2022 18:43,28/01/2022 18:56,competition,0.2,3,776,13,8,2,115,1,21,Female,Single,Bachelor degree,Employed part time
28/01/2022 18:43,28/01/2022 18:58,competition,0.2,3.7,892,15,9,5,88,6,36,Male,Single,Bachelor degree,Unemployed
28/01/2022 18:51,28/01/2022 19:06,competition,0.05,1.8,886,20,2,5,120,4,31,Male,Single,Bachelor degree,Employed full time
28/01/2022 18:51,28/01/2022 19:05,competition,0.2,2.9,782,76,6,8,100,4,35,Female,Single,Bachelor degree,Employed full time
28/01/2022 18:51,28/01/2022 19:05,competition,0.2,3.5,790,49,8,8,139,6,25,Male,In a relationship,Bachelor degree,Employed full time
28/01/2022 18:52,28/01/2022 19:04,competition,0.05,2.1,774,17,4,12,39,6,23,Female,Single,Bachelor degree,Employed part time
28/01/2022 18:53,28/01/2022 19:06,No_competition,0.05,1.4,763,72,0,62,33,1,28,Female,Single,Bachelor degree,Unemployed
28/01/2022 18:53,28/01/2022 19:06,No_competition,0.05,2.3,769,32,8,3,93,6,37,Female,Married,Bachelor degree,Employed full time
28/01/2022 18:53,28/01/2022 19:07,No_competition,0.2,3.7,830,28,9,5,110,6,28,Female,Married,Bachelor degree,Employed full time
28/01/2022 18:53,28/01/2022 20:30,No_competition,0.05,2.05,5806,44,5,3,120,5,32,Female,Single,Bachelor degree,Employed full time
28/01/2022 19:00,28/01/2022 19:12,competition,0.2,3.3,709,31,7,5,35,6,23,Female,In a relationship,Bachelor degree,Employed full time
28/01/2022 19:00,28/01/2022 19:14,competition,0.2,3.4,862,14,8,3,72,5,46,Male,In a relationship,Bachelor degree,Employed full time
28/01/2022 19:00,28/01/2022 19:12,competition,0.2,3.3,742,14,9,4,59,2,24,Female,Married,Master degree,Employed part time
28/01/2022 19:07,28/01/2022 19:21,No_competition,0.05,2.25,801,17,9,5,131,5,22,Female,Single,Bachelor degree,Employed full time
28/01/2022 19:08,28/01/2022 19:23,No_competition,0.05,2.05,902,110,5,2,80,5,29,Male,Single,Bachelor degree,Unemployed
28/01/2022 19:08,28/01/2022 19:33,No_competition,0.05,2.05,1546,7,3,4,120,6,22,Female,In a relationship,Master degree,Employed full time
28/01/2022 19:56,28/01/2022 20:10,competition,0.05,1.9,791,16,4,8,110,4,25,Male,In a relationship,High school graduate,Employed full time
28/01/2022 19:56,28/01/2022 20:10,competition,0.2,3,796,17,7,7,100,3,20,Male,Single,High school graduate,Employed part time
28/01/2022 19:56,28/01/2022 20:11,competition,0.2,3.3,897,21,8,5,100,4,36,Male,In a relationship,Doctorate degree,Employed full time
28/01/2022 20:09,28/01/2022 20:22,competition,0.05,2,758,10,2,8,153,6,20,Male,In a relationship,High school graduate,Unemployed
